ENTIDAD,COMPETITOR_Votes_2024,Xochitl_Opposition_Votes,Maynez_Independant_Votes
AGUASCALIENTES,270389,294746,57054
BAJA CALIFORNIA,862661,290698,132914
BAJA CALIFORNIA SUR,175755,90838,26581
CAMPECHE,240693,62268,82898
CHIAPAS,1519559,355592,162166
CHIHUAHUA,744823,495324,135550
CIUDAD DE MEXICO,2978243,1862780,454084
COAHUILA,813432,595270,84184
COLIMA,182063,102288,45426
DURANGO,402566,227617,51520
